0,0.99013,0.097796,1,-0.15914,0.70898,-9.992e-17,-0.95265,1.9094,0
0.011522,0.98848,0.105,1,-0.17012,0.73098,-9.992e-17,-0.95265,1.9094,0
0.023044,0.98672,0.11242,1,-0.18109,0.75298,-9.992e-17,-0.95265,1.9094,0
0.034566,0.98486,0.12006,1,-0.19207,0.77498,-9.992e-17,-0.95265,1.9094,0
0.046088,0.98288,0.12791,1,-0.20305,0.79698,-9.992e-17,-0.95265,1.9094,0
0.05761,0.9808,0.13599,1,-0.21402,0.81898,-9.992e-17,-0.95265,1.9094,0
0.069132,0.9786,0.14429,1,-0.225,0.84098,-9.992e-17,-0.95265,1.9094,0
0.080654,0.9763,0.15281,1,-0.23597,0.86298,-9.992e-17,-0.95265,1.9094,0
0.092176,0.97388,0.16155,1,-0.24695,0.88498,-9.992e-17,-0.95265,1.9094,0
0.1037,0.97136,0.17051,1,-0.25793,0.90698,-9.992e-17,-0.95265,1.9094,0
0.11522,0.96872,0.17969,1,-0.2689,0.92898,-9.992e-17,-0.95265,1.9094,0
0.12674,0.96598,0.18909,1,-0.27988,0.95098,-9.992e-17,-0.95265,1.9094,0
0.13826,0.96313,0.19871,1,-0.29086,0.97298,-9.992e-17,-0.95265,1.9094,0
0.14979,0.96016,0.20855,1,-0.30183,0.99498,-9.992e-17,-0.95265,1.9094,0
0.16131,0.95709,0.21861,1,-0.31281,1.017,-9.992e-17,-0.95265,1.9094,0
0.17283,0.95391,0.22889,1,-0.32379,1.039,-9.992e-17,-0.95265,1.9094,0
0.18435,0.95061,0.23939,1,-0.33476,1.061,-9.992e-17,-0.95265,1.9094,0
0.19587,0.94721,0.25011,1,-0.34574,1.083,-9.992e-17,-0.95265,1.9094,0
0.2074,0.9437,0.26105,1,-0.35672,1.105,-9.992e-17,-0.95265,1.9094,0
0.21892,0.94008,0.27221,1,-0.36769,1.127,-9.992e-17,-0.95265,1.9094,0
0.23044,0.93634,0.28359,1,-0.37867,1.149,-9.992e-17,-0.95265,1.9094,0
0.24196,0.9325,0.29519,1,-0.38965,1.171,-9.992e-17,-0.95265,1.9094,0
0.25348,0.92855,0.30701,1,-0.40062,1.193,-9.992e-17,-0.95265,1.9094,0
